Date,AAPL,GOOGL,MSFT
2021-08-03,143.64,134.44,275.55
2021-08-04,143.24,133.94,274.96
2021-08-05,143.35,135.05,277.85
2021-08-06,142.66,134.55,277.79
2021-08-09,142.61,135.71,276.71
2021-08-10,142.14,135.60,274.90
2021-08-11,142.39,135.08,275.38
2021-08-12,145.35,135.99,278.13
2021-08-13,145.55,136.52,281.05
2021-08-16,147.53,137.09,282.73
2021-08-17,146.62,135.46,281.27
2021-08-18,142.88,134.26,279.55
2021-08-19,143.21,134.49,285.35
2021-08-20,144.66,136.22,292.65
2021-08-23,146.15,138.81,292.93
2021-08-24,146.06,140.02,290.98
2021-08-25,144.83,140.83,290.39
2021-08-26,144.03,140.20,287.59
2021-08-27,145.07,142.74,288.19
2021-08-30,149.48,143.32,291.91
2021-08-31,148.22,143.43,290.27
2021-09-01,148.88,143.94,290.22
2021-09-02,150.00,142.03,289.57
2021-09-03,150.63,142.48,289.56
2021-09-07,152.96,143.01,288.63
2021-09-08,151.42,142.43,288.66
2021-09-09,150.41,142.28,285.82
2021-09-10,145.43,139.64,284.34
2021-09-13,145.99,141.08,285.57
2021-09-14,144.60,141.29,288.26
2021-09-15,145.48,143.16,293.09
2021-09-16,145.25,142.35,293.48
2021-09-17,142.59,139.56,288.34
2021-09-20,139.54,137.50,282.98
2021-09-21,140.02,137.81,283.46
2021-09-22,142.38,139.05,287.09
2021-09-23,143.34,139.97,288.04
2021-09-24,143.43,140.97,287.84
2021-09-27,141.91,139.83,282.85
2021-09-28,138.53,134.64,272.61
2021-09-29,139.43,133.17,273.08
2021-09-30,138.13,132.50,271.08
2021-10-01,139.26,135.34,277.98
2021-10-04,135.83,132.48,272.22
2021-10-05,137.75,134.83,277.65
2021-10-06,138.62,136.36,281.84
2021-10-07,139.88,138.00,283.51
2021-10-08,139.50,138.56,283.51
2021-10-11,139.41,137.69,282.91
2021-10-12,138.14,135.25,281.61
2021-10-13,137.56,136.37,284.91
2021-10-14,140.34,139.91,291.10
2021-10-15,141.39,140.13,292.51
2021-10-18,143.06,141.52,295.47
2021-10-19,145.22,141.98,296.37
2021-10-20,145.71,140.52,295.59
2021-10-21,145.92,140.64,298.81
2021-10-22,145.15,136.36,297.27
2021-10-25,145.10,136.24,296.28
2021-10-26,145.77,138.08,298.18
2021-10-27,145.31,144.93,310.74
2021-10-28,148.94,144.57,311.87
2021-10-29,146.24,146.74,318.86
2021-11-01,145.42,142.24,316.70
2021-11-02,146.45,144.15,320.32
2021-11-03,147.89,145.31,321.15
2021-11-04,147.37,146.96,323.50
2021-11-05,147.90,147.54,323.13
2021-11-08,147.08,147.72,324.03
2021-11-09,147.44,147.61,323.03
2021-11-10,144.61,144.61,318.08
2021-11-11,144.56,144.49,319.64
2021-11-12,146.64,147.37,323.77
2021-11-15,146.65,147.15,323.14
2021-11-16,147.62,146.58,326.45
2021-11-17,150.06,146.75,326.67
2021-11-18,154.34,148.52,328.74
2021-11-19,156.96,147.62,330.52
2021-11-22,157.42,145.02,327.36
2021-11-23,157.80,144.50,325.28
2021-11-24,158.32,144.84,325.51
2021-11-26,153.30,140.93,317.58
2021-11-29,156.66,144.25,324.27
2021-11-30,161.60,140.65,318.46
2021-12-01,161.09,139.81,317.96
2021-12-02,160.10,141.71,317.40
2021-12-03,158.22,140.75,311.15
2021-12-06,161.62,141.90,314.22
2021-12-07,167.35,145.98,322.63
2021-12-08,171.16,146.88,322.67
2021-12-09,170.66,146.34,320.87
2021-12-10,175.44,146.70,329.97
2021-12-13,171.81,144.54,326.94
2021-12-14,170.43,142.64,316.29
2021-12-15,175.29,145.15,322.37
2021-12-16,168.41,143.18,312.97
2021-12-17,167.31,140.48,311.91
2021-12-20,165.95,140.36,308.17
2021-12-21,169.12,142.21,315.28
2021-12-22,171.71,145.13,320.97
2021-12-23,172.34,145.63,322.40
2021-12-27,176.30,146.61,329.88
2021-12-28,175.28,145.40,328.72
2021-12-29,175.37,145.37,329.40
2021-12-30,174.21,144.92,326.86
2021-12-31,173.60,143.58,323.97
2022-01-03,177.94,143.72,322.46
2022-01-04,175.68,143.13,316.93
2022-01-05,171.01,136.56,304.77
2022-01-06,168.15,136.54,302.36
2022-01-07,168.32,135.81,302.51
2022-01-10,168.34,137.45,302.73
2022-01-11,171.16,138.51,303.42
2022-01-12,171.60,140.19,306.59
2022-01-13,168.34,137.37,293.61
2022-01-14,169.20,138.25,298.81
2022-01-18,166.00,134.80,291.54
2022-01-19,162.51,133.93,292.20
2022-01-20,160.83,132.14,290.53
2022-01-21,158.78,129.21,285.16
2022-01-24,158.01,129.65,285.49
2022-01-25,156.21,125.82,277.90
2022-01-26,156.12,128.10,285.82
2022-01-27,155.66,127.87,288.83
2022-01-28,166.52,132.18,296.94
2022-01-31,170.87,134.11,299.56
2022-02-01,170.71,136.43,297.43
2022-02-02,171.91,146.70,301.95
2022-02-03,169.03,141.83,290.19
2022-02-04,168.75,142.03,294.71
2022-02-07,168.04,137.98,289.90
2022-02-08,171.14,138.17,293.38
2022-02-09,172.56,140.35,299.79
2022-02-10,168.49,137.40,291.28
2022-02-11,165.08,133.10,284.21
2022-02-14,165.31,134.33,284.17
2022-02-15,169.14,135.41,289.44
2022-02-16,168.91,136.53,289.10
2022-02-17,165.31,131.37,280.64
2022-02-18,163.77,129.26,277.93
2022-02-22,160.85,128.67,277.73
2022-02-23,156.69,126.47,270.54
2022-02-24,159.30,131.52,284.36
2022-02-25,161.37,133.28,286.99
2022-02-28,161.63,133.87,288.42
2022-03-01,159.75,132.88,284.71
2022-03-02,163.04,133.39,289.77
2022-03-03,162.72,132.72,285.65
2022-03-04,159.72,130.75,279.80
2022-03-07,155.94,125.27,269.23
2022-03-08,154.12,125.99,266.27
2022-03-09,159.51,132.25,278.48
2022-03-10,155.17,131.27,275.68
2022-03-11,151.46,128.73,270.35
2022-03-14,147.44,124.84,266.84
2022-03-15,151.81,128.06,277.18
2022-03-16,156.22,132.11,284.17
2022-03-17,157.23,132.66,284.97
2022-03-18,160.52,134.93,290.00
2022-03-21,161.89,134.91,288.77
2022-03-22,165.25,138.64,293.50
2022-03-23,166.62,137.06,289.09
2022-03-24,170.39,140.33,293.54
2022-03-25,171.03,140.43,293.14
2022-03-28,171.89,140.21,299.91
2022-03-29,175.18,141.25,304.46
2022-03-30,174.02,140.69,302.96
2022-03-31,170.92,137.85,297.61
2022-04-01,170.63,138.92,298.68
2022-04-04,174.67,141.71,304.04
2022-04-05,171.36,139.36,300.09
2022-04-06,168.20,135.35,289.10
2022-04-07,168.50,134.69,290.91
2022-04-08,166.50,132.12,286.66
2022-04-11,162.25,127.69,275.36
2022-04-12,164.12,126.59,272.27
2022-04-13,166.80,128.75,277.64
2022-04-14,161.80,125.62,270.12
2022-04-18,161.58,126.55,270.78
2022-04-19,163.86,128.87,275.40
2022-04-20,163.70,126.91,276.42
2022-04-21,162.91,123.72,271.06
2022-04-22,158.37,118.58,264.52
2022-04-25,159.44,121.99,270.97
2022-04-26,153.49,117.61,260.84
2022-04-27,153.26,113.29,273.39
2022-04-28,160.18,117.48,279.58
2022-04-29,154.32,113.11,267.89
2022-05-02,154.62,115.56,274.59
2022-05-03,156.11,116.30,272.00
2022-05-04,162.51,121.19,279.91
2022-05-05,153.46,115.48,267.72
2022-05-06,154.18,114.73,265.19
2022-05-09,149.07,111.52,255.40
2022-05-10,151.47,113.39,260.14
2022-05-11,143.62,112.60,251.50
2022-05-12,139.75,111.85,246.49
2022-05-13,144.22,115.03,252.06
2022-05-16,142.68,113.44,252.42
2022-05-17,146.30,115.45,257.56
2022-05-18,138.05,110.92,245.83
2022-05-19,134.65,109.41,244.92
2022-05-20,134.88,107.95,244.36
2022-05-23,140.29,110.51,252.19
2022-05-24,137.60,105.04,251.19
2022-05-25,137.75,104.88,254.00
2022-05-26,140.95,106.85,257.27
2022-05-27,146.70,111.33,264.37
2022-05-31,145.91,112.76,263.04
2022-06-01,145.78,112.89,263.58
2022-06-02,148.23,116.59,265.67
2022-06-03,142.52,113.53,261.25
2022-06-06,143.26,115.79,260.02
2022-06-07,145.78,116.12,263.65
2022-06-08,145.05,116.16,261.63
2022-06-09,139.83,113.83,256.19
2022-06-10,134.43,110.18,244.78
2022-06-13,129.28,105.46,234.39
2022-06-14,130.15,105.78,236.55
2022-06-15,132.76,108.80,243.59
2022-06-16,127.50,105.10,237.02
2022-06-17,128.97,106.20,239.61
2022-06-21,133.20,110.56,245.50
2022-06-22,132.69,110.51,244.91
2022-06-23,135.55,111.26,250.46
2022-06-24,138.87,116.94,259.01
2022-06-27,138.87,114.82,256.29
2022-06-28,134.74,111.02,248.15
2022-06-29,136.49,110.72,251.81
2022-06-30,134.03,108.01,248.49
2022-07-01,136.20,107.78,251.15
2022-07-05,138.77,112.27,254.32
2022-07-06,140.11,113.56,257.57
2022-07-07,143.47,117.74,259.69
2022-07-08,144.15,118.30,258.97
2022-07-11,142.02,114.66,255.92
2022-07-12,142.99,113.02,245.43
2022-07-13,142.63,110.37,244.51
2022-07-14,145.55,109.40,245.83
2022-07-15,147.21,110.80,248.39
2022-07-18,144.18,108.07,246.00
2022-07-19,148.03,112.81,251.10
2022-07-20,150.03,112.90,253.75
2022-07-21,152.29,113.34,256.24
2022-07-22,151.06,106.95,251.91
2022-07-25,149.94,106.57,250.43
2022-07-26,148.62,104.10,243.72
2022-07-27,153.70,112.07,260.01
2022-07-28,154.25,113.22,267.44
2022-07-29,159.31,115.30,271.63
2022-08-01,158.33,113.85,268.98
2022-08-02,156.86,114.12,265.90
2022-08-03,162.86,117.04,273.30
2022-08-04,162.55,117.15,274.44
2022-08-05,162.32,116.44,273.72
2022-08-08,161.85,116.27,271.22
2022-08-09,161.90,115.60,273.13
2022-08-10,166.14,118.65,279.77
2022-08-11,165.40,117.80,277.70
2022-08-12,168.95,120.61,282.43
2022-08-15,170.02,121.01,283.94
2022-08-16,169.86,120.63,283.21
2022-08-17,171.35,118.50,282.46
2022-08-18,170.96,119.11,281.35
2022-08-19,168.38,116.18,277.45
2022-08-22,164.50,113.24,269.30
2022-08-23,164.17,112.86,268.03
2022-08-24,164.46,112.69,267.40
2022-08-25,166.92,115.62,270.37
2022-08-26,160.62,109.37,259.94
2022-08-29,158.42,108.46,257.16
2022-08-30,156.00,107.98,254.97
2022-08-31,154.34,107.27,253.52
2022-09-01,155.07,108.78,252.48
2022-09-02,152.96,106.90,248.27
2022-09-06,151.70,105.87,245.55
2022-09-07,153.10,108.49,250.24
2022-09-08,151.63,107.43,250.66
2022-09-09,154.49,109.68,256.42
2022-09-12,160.44,109.89,258.54
2022-09-13,151.02,103.40,244.33
2022-09-14,152.47,104.08,244.55
2022-09-15,149.58,102.01,237.92
2022-09-16,147.94,101.90,237.30
2022-09-19,151.65,102.16,237.08
2022-09-20,154.03,100.25,235.08
2022-09-21,150.90,98.41,231.68
2022-09-22,149.94,99.26,233.65
2022-09-23,147.67,97.87,230.68
2022-09-26,148.01,97.31,230.23
2022-09-27,148.98,96.64,229.22
2022-09-28,147.10,99.17,233.74
2022-09-29,139.87,96.56,230.28
2022-09-30,135.67,94.81,225.82
2022-10-03,139.84,97.77,233.42
2022-10-04,143.42,100.75,241.31
2022-10-05,143.72,100.54,241.62
2022-10-06,142.77,100.53,239.28
2022-10-07,137.52,97.81,227.12
2022-10-10,137.85,97.00,222.28
2022-10-11,136.43,96.33,218.55
2022-10-12,135.81,96.70,218.88
2022-10-13,140.37,98.19,227.12
2022-10-14,135.85,95.71,221.61
2022-10-17,139.80,99.09,230.31
2022-10-18,141.12,99.88,231.25
2022-10-19,141.22,98.75,229.29
2022-10-20,140.76,99.09,228.97
2022-10-21,144.57,100.24,234.76
2022-10-24,146.71,101.62,239.73
2022-10-25,149.55,103.56,243.04
2022-10-26,146.61,94.10,224.28
2022-10-27,142.15,91.41,219.85
2022-10-28,152.89,95.44,228.70
2022-10-31,150.53,93.68,225.07
2022-11-01,147.89,89.67,221.23
2022-11-02,142.37,86.21,213.41
2022-11-03,136.34,82.70,207.73
2022-11-04,136.07,85.82,214.66
2022-11-07,136.60,87.71,220.94
2022-11-08,137.17,88.12,221.91
2022-11-09,132.62,86.55,217.68
2022-11-10,144.42,93.11,235.59
2022-11-11,147.20,95.56,239.59
2022-11-14,145.81,94.86,234.20
2022-11-15,147.54,97.57,234.61
2022-11-16,146.31,97.98,235.04
2022-11-17,148.20,97.50,234.99
2022-11-18,148.77,96.57,234.54
2022-11-21,145.54,94.76,235.35
2022-11-22,147.67,96.20,238.25
2022-11-23,148.55,97.59,240.73
2022-11-25,145.64,96.60,240.64
2022-11-28,141.81,95.21,235.07
2022-11-29,138.81,94.35,233.68
2022-11-30,145.56,100.10,248.08
2022-12-01,145.83,100.10,247.64
2022-12-02,145.34,99.56,247.96
2022-12-05,144.18,98.61,243.27
2022-12-06,140.52,96.13,238.33
2022-12-07,138.59,94.11,237.61
2022-12-08,140.27,92.89,240.55
2022-12-09,139.79,92.01,238.63
2022-12-12,142.08,92.49,245.52
2022-12-13,143.04,94.79,249.81
2022-12-14,140.82,94.23,250.10
2022-12-15,134.22,90.06,242.12
2022-12-16,132.27,89.47,237.92
2022-12-19,130.16,87.66,233.79
2022-12-20,130.09,88.24,235.11
2022-12-21,133.19,88.79,237.66
2022-12-22,130.02,86.99,231.60
2022-12-23,129.66,88.45,232.12
2022-12-27,127.86,86.62,230.40
2022-12-28,123.94,85.26,228.04
2022-12-29,127.45,87.67,234.34
2022-12-30,127.76,87.45,233.18
2023-01-03,122.98,88.34,232.95
2023-01-04,124.25,87.31,222.76
2023-01-05,122.93,85.44,216.16
2023-01-06,127.46,86.57,218.70
2023-01-09,127.98,87.25,220.83
2023-01-10,128.55,87.64,222.52
2023-01-11,131.26,90.72,229.24
2023-01-12,131.18,90.33,231.91
2023-01-13,132.51,91.31,232.61
2023-01-17,133.67,90.49,233.70
2023-01-18,132.95,90.32,229.28
2023-01-19,133.01,92.23,225.51
2023-01-20,135.57,97.16,233.57
2023-01-23,138.76,98.91,235.87
2023-01-24,140.15,96.84,235.34
2023-01-25,139.49,94.38,233.95
2023-01-26,141.56,96.66,241.14
2023-01-27,143.49,98.50,241.29
2023-01-30,140.61,96.09,235.99
2023-01-31,141.88,97.97,240.95
2023-02-01,143.00,99.55,245.75
2023-02-02,148.30,106.79,257.28
2023-02-03,151.92,103.86,251.20
2023-02-06,149.20,102.00,249.66
2023-02-07,152.07,106.69,260.15
2023-02-08,149.38,98.50,259.35
2023-02-09,148.35,94.17,256.32
2023-02-10,148.72,93.74,255.82
2023-02-13,151.51,93.78,263.81
2023-02-14,150.87,93.85,264.64
2023-02-15,152.97,96.09,262.52
2023-02-16,151.38,94.67,255.53
2023-02-17,150.23,93.52,251.55
2023-02-21,146.22,90.98,246.29
2023-02-22,146.65,90.84,245.16
2023-02-23,147.13,90.09,248.34
2023-02-24,144.48,88.35,242.93
2023-02-27,145.67,89.08,243.84
2023-02-28,145.17,89.27,243.12
2023-03-01,143.10,89.57,240.05
2023-03-02,143.69,91.19,244.77
2023-03-03,148.74,92.83,248.85
2023-03-06,151.49,94.29,250.39
2023-03-07,149.30,93.04,247.73
2023-03-08,150.55,93.42,247.30
2023-03-09,148.30,91.51,245.95
2023-03-10,146.24,89.83,242.31
2023-03-13,148.18,90.31,247.51
2023-03-14,150.27,93.14,254.21
2023-03-15,150.67,95.27,258.74
2023-03-16,153.48,99.44,269.23
2023-03-17,152.65,100.73,272.38
2023-03-20,155.01,100.33,265.36
2023-03-21,156.86,104.00,266.87
2023-03-22,155.43,102.46,265.42
2023-03-23,156.52,104.67,270.65
2023-03-24,157.82,104.51,273.49
2023-03-27,155.88,101.56,269.40
2023-03-28,155.26,100.14,268.28
2023-03-29,158.33,100.50,273.43
2023-03-30,159.89,100.00,276.88
2023-03-31,162.40,102.82,281.02
2023-04-03,163.65,103.44,279.98
2023-04-04,163.11,103.80,279.93
2023-04-05,161.27,103.55,277.16
2023-04-06,162.16,107.47,284.24
2023-04-10,159.57,105.50,282.08
2023-04-11,158.36,104.42,275.69
2023-04-12,157.67,103.72,276.33
2023-04-13,163.05,106.49,282.52
2023-04-14,162.70,107.91,278.92
2023-04-17,162.72,105.04,281.51
2023-04-18,163.94,103.58,281.09
2023-04-19,165.08,103.26,281.17
2023-04-20,164.12,104.36,278.89
2023-04-21,162.51,104.48,278.55
2023-04-24,162.82,105.04,274.66
2023-04-25,161.28,102.94,268.47
2023-04-26,161.27,102.80,287.91
2023-04-27,165.85,106.64,297.13
2023-04-28,167.10,106.40,299.50
2023-05-01,167.01,106.26,297.85
2023-05-02,165.98,104.39,297.70
2023-05-03,164.91,104.48,296.72
2023-05-04,163.27,103.77,297.70
2023-05-05,170.93,104.64,302.81
2023-05-08,170.86,106.82,300.86
2023-05-09,169.16,106.41,299.25
2023-05-10,170.92,110.77,304.43
2023-05-11,171.11,115.55,302.28
